play_type,mean_yards,median_yards,sd_yards,min_yards,max_yards
extra_point,0,0,0,0,0
field_goal,0,0,0,0,0
kickoff,1.6258576399050457e-4,0,0.028511906634807644,0,5
no_play,0.0012077051589141337,0,0.049132477609905974,0,2
pass,6.272147767328417,4,10.004779090263696,-38,98
punt,0,0,0,0,0
qb_kneel,-1.0854883522120116,-1,0.526713628547312,-7,0
qb_spike,0,0,0,0,0
run,4.4414188186787955,3,6.303082621796403,-28,99
NA,0,0,NA,0,0
